1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: CB3B200002691B21
Is Mission Active?  true
Mission Start:  Mon Mar 28 16:14:00 MDT 2016
Sample Rate:  Every 5 minute(s)
Number of Mission Samples:  99662
Total Samples:  189660
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp, Low Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
3/31/16 10:29:00 PM,C,-1.625
3/31/16 10:34:00 PM,C,-1.875
3/31/16 10:39:00 PM,C,-2.125
3/31/16 10:44:00 PM,C,-2.125
3/31/16 10:49:00 PM,C,-2.25
3/31/16 10:54:00 PM,C,-2.375
3/31/16 10:59:00 PM,C,-2.375
3/31/16 11:04:00 PM,C,-2.5
3/31/16 11:09:00 PM,C,-2.5
3/31/16 11:14:00 PM,C,-2.625
3/31/16 11:19:00 PM,C,-2.625
3/31/16 11:24:00 PM,C,-2.625
3/31/16 11:29:00 PM,C,-2.625
3/31/16 11:34:00 PM,C,-2.625
3/31/16 11:39:00 PM,C,-2.75
3/31/16 11:44:00 PM,C,-2.625
3/31/16 11:49:00 PM,C,-2.625
3/31/16 11:54:00 PM,C,-2.375
3/31/16 11:59:00 PM,C,-2.25
4/1/16 12:04:00 AM,C,-2.25
4/1/16 12:09:00 AM,C,-2.25
4/1/16 12:14:00 AM,C,-2.125
4/1/16 12:19:00 AM,C,-2.125
4/1/16 12:24:00 AM,C,-2
4/1/16 12:29:00 AM,C,-2
4/1/16 12:34:00 AM,C,-2.125
4/1/16 12:39:00 AM,C,-2
4/1/16 12:44:00 AM,C,-2
4/1/16 12:49:00 AM,C,-1.875
4/1/16 12:54:00 AM,C,-1.625
4/1/16 12:59:00 AM,C,-1.625
4/1/16 1:04:00 AM,C,-1.75
4/1/16 1:09:00 AM,C,-1.75
4/1/16 1:14:00 AM,C,-1.625
4/1/16 1:19:00 AM,C,-1.375
4/1/16 1:24:00 AM,C,-1.25
4/1/16 1:29:00 AM,C,-1.25
4/1/16 1:34:00 AM,C,-1.375
4/1/16 1:39:00 AM,C,-1.5
4/1/16 1:44:00 AM,C,-1.625
4/1/16 1:49:00 AM,C,-1.75
4/1/16 1:54:00 AM,C,-1.625
4/1/16 1:59:00 AM,C,-1.5
4/1/16 2:04:00 AM,C,-1.25
4/1/16 2:09:00 AM,C,-1.125
4/1/16 2:14:00 AM,C,-1.125
4/1/16 2:19:00 AM,C,-1
4/1/16 2:24:00 AM,C,-1.25
4/1/16 2:29:00 AM,C,-1.25
4/1/16 2:34:00 AM,C,-1.25
4/1/16 2:39:00 AM,C,-1.25
4/1/16 2:44:00 AM,C,-1.25
4/1/16 2:49:00 AM,C,-1.25
4/1/16 2:54:00 AM,C,-1.375
4/1/16 2:59:00 AM,C,-1.375
4/1/16 3:04:00 AM,C,-1.375
4/1/16 3:09:00 AM,C,-1.375
4/1/16 3:14:00 AM,C,-1.5
4/1/16 3:19:00 AM,C,-1.5
4/1/16 3:24:00 AM,C,-1.5
4/1/16 3:29:00 AM,C,-1.5
4/1/16 3:34:00 AM,C,-1.5
4/1/16 3:39:00 AM,C,-1.5
4/1/16 3:44:00 AM,C,-1.625
4/1/16 3:49:00 AM,C,-1.625
4/1/16 3:54:00 AM,C,-1.75
4/1/16 3:59:00 AM,C,-1.625
4/1/16 4:04:00 AM,C,-1.75
4/1/16 4:09:00 AM,C,-1.625
4/1/16 4:14:00 AM,C,-1.625
4/1/16 4:19:00 AM,C,-1.625
4/1/16 4:24:00 AM,C,-1.625
4/1/16 4:29:00 AM,C,-1.75
4/1/16 4:34:00 AM,C,-1.75
4/1/16 4:39:00 AM,C,-1.875
4/1/16 4:44:00 AM,C,-1.875
4/1/16 4:49:00 AM,C,-2
4/1/16 4:54:00 AM,C,-2
4/1/16 4:59:00 AM,C,-2
4/1/16 5:04:00 AM,C,-2
4/1/16 5:09:00 AM,C,-2.125
4/1/16 5:14:00 AM,C,-2.125
4/1/16 5:19:00 AM,C,-2.125
4/1/16 5:24:00 AM,C,-2.125
4/1/16 5:29:00 AM,C,-2.25
4/1/16 5:34:00 AM,C,-2
4/1/16 5:39:00 AM,C,-2
4/1/16 5:44:00 AM,C,-2.125
4/1/16 5:49:00 AM,C,-2
4/1/16 5:54:00 AM,C,-1.875
4/1/16 5:59:00 AM,C,-2
4/1/16 6:04:00 AM,C,-1.625
4/1/16 6:09:00 AM,C,-1.75
4/1/16 6:14:00 AM,C,-1.875
4/1/16 6:19:00 AM,C,-2
4/1/16 6:24:00 AM,C,-2
4/1/16 6:29:00 AM,C,-2
4/1/16 6:34:00 AM,C,-2
4/1/16 6:39:00 AM,C,-1.875
4/1/16 6:44:00 AM,C,-1.875
4/1/16 6:49:00 AM,C,-2
4/1/16 6:54:00 AM,C,-2.125
4/1/16 6:59:00 AM,C,-2.125
4/1/16 7:04:00 AM,C,-2
4/1/16 7:09:00 AM,C,-2.125
4/1/16 7:14:00 AM,C,-2
4/1/16 7:19:00 AM,C,-2
4/1/16 7:24:00 AM,C,-2.125
4/1/16 7:29:00 AM,C,-2
4/1/16 7:34:00 AM,C,-2
4/1/16 7:39:00 AM,C,-2
4/1/16 7:44:00 AM,C,-2
4/1/16 7:49:00 AM,C,-1.75
4/1/16 7:54:00 AM,C,-1.625
4/1/16 7:59:00 AM,C,-1.25
4/1/16 8:04:00 AM,C,-0.75
4/1/16 8:09:00 AM,C,-0.25
4/1/16 8:14:00 AM,C,0.25
4/1/16 8:19:00 AM,C,0.875
4/1/16 8:24:00 AM,C,1.25
4/1/16 8:29:00 AM,C,1.75
4/1/16 8:34:00 AM,C,2.25
4/1/16 8:39:00 AM,C,2.625
4/1/16 8:44:00 AM,C,3.125
4/1/16 8:49:00 AM,C,3.5
4/1/16 8:54:00 AM,C,3.75
4/1/16 8:59:00 AM,C,3.875
4/1/16 9:04:00 AM,C,4.25
4/1/16 9:09:00 AM,C,4.5
4/1/16 9:14:00 AM,C,4.75
4/1/16 9:19:00 AM,C,5
4/1/16 9:24:00 AM,C,5.375
4/1/16 9:29:00 AM,C,5.5
4/1/16 9:34:00 AM,C,5.75
4/1/16 9:39:00 AM,C,6
4/1/16 9:44:00 AM,C,6.25
4/1/16 9:49:00 AM,C,6.375
4/1/16 9:54:00 AM,C,6.375
4/1/16 9:59:00 AM,C,6.5
4/1/16 10:04:00 AM,C,6.5
4/1/16 10:09:00 AM,C,6.5
4/1/16 10:14:00 AM,C,6.25
4/1/16 10:19:00 AM,C,6.25
4/1/16 10:24:00 AM,C,6
4/1/16 10:29:00 AM,C,6
4/1/16 10:34:00 AM,C,6.125
4/1/16 10:39:00 AM,C,6.125
4/1/16 10:44:00 AM,C,7
4/1/16 10:49:00 AM,C,8.75
4/1/16 10:54:00 AM,C,11.625
4/1/16 10:59:00 AM,C,10.75
4/1/16 11:04:00 AM,C,12
4/1/16 11:09:00 AM,C,15.375
4/1/16 11:14:00 AM,C,17.125
4/1/16 11:19:00 AM,C,14.375
4/1/16 11:24:00 AM,C,12
4/1/16 11:29:00 AM,C,11.625
4/1/16 11:34:00 AM,C,12.125
4/1/16 11:39:00 AM,C,13
4/1/16 11:44:00 AM,C,13.125
4/1/16 11:49:00 AM,C,14.75
4/1/16 11:54:00 AM,C,13.375
4/1/16 11:59:00 AM,C,13.625
4/1/16 12:04:00 PM,C,13.375
4/1/16 12:09:00 PM,C,14.375
4/1/16 12:14:00 PM,C,13.625
4/1/16 12:19:00 PM,C,12.5
4/1/16 12:24:00 PM,C,11.75
4/1/16 12:29:00 PM,C,11.375
4/1/16 12:34:00 PM,C,11.375
4/1/16 12:39:00 PM,C,11.25
4/1/16 12:44:00 PM,C,11.5
4/1/16 12:49:00 PM,C,12.125
4/1/16 12:54:00 PM,C,16.875
4/1/16 12:59:00 PM,C,19
4/1/16 1:04:00 PM,C,16.625
4/1/16 1:09:00 PM,C,14.375
4/1/16 1:14:00 PM,C,13.875
4/1/16 1:19:00 PM,C,13
4/1/16 1:24:00 PM,C,12.75
4/1/16 1:29:00 PM,C,13
4/1/16 1:34:00 PM,C,12.75
4/1/16 1:39:00 PM,C,12.875
4/1/16 1:44:00 PM,C,13.625
4/1/16 1:49:00 PM,C,14.5
4/1/16 1:54:00 PM,C,15.375
4/1/16 1:59:00 PM,C,15.875
4/1/16 2:04:00 PM,C,15.5
4/1/16 2:09:00 PM,C,19.625
4/1/16 2:14:00 PM,C,19.125
4/1/16 2:19:00 PM,C,18
4/1/16 2:24:00 PM,C,20.625
4/1/16 2:29:00 PM,C,23.25
4/1/16 2:34:00 PM,C,19.375
4/1/16 2:39:00 PM,C,24.375
4/1/16 2:44:00 PM,C,26.375
4/1/16 2:49:00 PM,C,26.375
4/1/16 2:54:00 PM,C,25.125
4/1/16 2:59:00 PM,C,24.875
4/1/16 3:04:00 PM,C,21.75
4/1/16 3:09:00 PM,C,24.25
4/1/16 3:14:00 PM,C,26.375
4/1/16 3:19:00 PM,C,24.75
4/1/16 3:24:00 PM,C,21.5
4/1/16 3:29:00 PM,C,19.25
4/1/16 3:34:00 PM,C,17.5
4/1/16 3:39:00 PM,C,16.375
4/1/16 3:44:00 PM,C,15.375
4/1/16 3:49:00 PM,C,15
4/1/16 3:54:00 PM,C,15
4/1/16 3:59:00 PM,C,14.5
4/1/16 4:04:00 PM,C,15.125
4/1/16 4:09:00 PM,C,15.25
4/1/16 4:14:00 PM,C,14.75
4/1/16 4:19:00 PM,C,14.375
4/1/16 4:24:00 PM,C,14.375
4/1/16 4:29:00 PM,C,14.5
4/1/16 4:34:00 PM,C,15.375
4/1/16 4:39:00 PM,C,15.125
4/1/16 4:44:00 PM,C,14.5
4/1/16 4:49:00 PM,C,14.625
4/1/16 4:54:00 PM,C,15.875
4/1/16 4:59:00 PM,C,15.125
4/1/16 5:04:00 PM,C,16
4/1/16 5:09:00 PM,C,15.625
4/1/16 5:14:00 PM,C,16.25
4/1/16 5:19:00 PM,C,15.625
4/1/16 5:24:00 PM,C,15
4/1/16 5:29:00 PM,C,16.125
4/1/16 5:34:00 PM,C,15.25
4/1/16 5:39:00 PM,C,16.75
4/1/16 5:44:00 PM,C,18.5
4/1/16 5:49:00 PM,C,17.75
4/1/16 5:54:00 PM,C,20.625
4/1/16 5:59:00 PM,C,19.75
4/1/16 6:04:00 PM,C,17.75
4/1/16 6:09:00 PM,C,16.25
4/1/16 6:14:00 PM,C,16
4/1/16 6:19:00 PM,C,15.5
4/1/16 6:24:00 PM,C,15.5
4/1/16 6:29:00 PM,C,16.375
4/1/16 6:34:00 PM,C,16.25
4/1/16 6:39:00 PM,C,15.125
4/1/16 6:44:00 PM,C,14.875
4/1/16 6:49:00 PM,C,14.75
4/1/16 6:54:00 PM,C,14.125
4/1/16 6:59:00 PM,C,12.875
4/1/16 7:04:00 PM,C,11.875
4/1/16 7:09:00 PM,C,11.25
4/1/16 7:14:00 PM,C,10.75
4/1/16 7:19:00 PM,C,10.25
4/1/16 7:24:00 PM,C,9.75
4/1/16 7:29:00 PM,C,9.5
4/1/16 7:34:00 PM,C,9.5
4/1/16 7:39:00 PM,C,9.25
4/1/16 7:44:00 PM,C,9.125
4/1/16 7:49:00 PM,C,8.75
4/1/16 7:54:00 PM,C,8.25
4/1/16 7:59:00 PM,C,7.75
4/1/16 8:04:00 PM,C,7.375
4/1/16 8:09:00 PM,C,7.125
4/1/16 8:14:00 PM,C,6.875
4/1/16 8:19:00 PM,C,6.625
4/1/16 8:24:00 PM,C,6.375
4/1/16 8:29:00 PM,C,6.25
4/1/16 8:34:00 PM,C,6.25
4/1/16 8:39:00 PM,C,6.25
4/1/16 8:44:00 PM,C,6.125
4/1/16 8:49:00 PM,C,5.875
4/1/16 8:54:00 PM,C,5.875
4/1/16 8:59:00 PM,C,6.125
4/1/16 9:04:00 PM,C,6
4/1/16 9:09:00 PM,C,6
4/1/16 9:14:00 PM,C,5.875
4/1/16 9:19:00 PM,C,5.75
4/1/16 9:24:00 PM,C,5.25
4/1/16 9:29:00 PM,C,5
4/1/16 9:34:00 PM,C,4.875
4/1/16 9:39:00 PM,C,4.625
4/1/16 9:44:00 PM,C,4.5
4/1/16 9:49:00 PM,C,4.375
4/1/16 9:54:00 PM,C,4.125
4/1/16 9:59:00 PM,C,3.875
4/1/16 10:04:00 PM,C,3.75
4/1/16 10:09:00 PM,C,3.75
4/1/16 10:14:00 PM,C,3.5
4/1/16 10:19:00 PM,C,3.5
4/1/16 10:24:00 PM,C,3.5
4/1/16 10:29:00 PM,C,3.25
4/1/16 10:34:00 PM,C,3.125
4/1/16 10:39:00 PM,C,2.875
4/1/16 10:44:00 PM,C,2.875
4/1/16 10:49:00 PM,C,2.625
4/1/16 10:54:00 PM,C,2.625
4/1/16 10:59:00 PM,C,2.5
4/1/16 11:04:00 PM,C,2.375
4/1/16 11:09:00 PM,C,2.25
4/1/16 11:14:00 PM,C,2.125
4/1/16 11:19:00 PM,C,1.75
4/1/16 11:24:00 PM,C,1.5
4/1/16 11:29:00 PM,C,1.625
4/1/16 11:34:00 PM,C,1.25
4/1/16 11:39:00 PM,C,1.375
4/1/16 11:44:00 PM,C,1.25
4/1/16 11:49:00 PM,C,1.125
4/1/16 11:54:00 PM,C,1.125
4/1/16 11:59:00 PM,C,1.125
4/2/16 12:04:00 AM,C,1.125
4/2/16 12:09:00 AM,C,1
4/2/16 12:14:00 AM,C,0.75
4/2/16 12:19:00 AM,C,0.625
4/2/16 12:24:00 AM,C,0.5
4/2/16 12:29:00 AM,C,0.5
4/2/16 12:34:00 AM,C,0.5
4/2/16 12:39:00 AM,C,0.5
4/2/16 12:44:00 AM,C,0.75
4/2/16 12:49:00 AM,C,0.75
4/2/16 12:54:00 AM,C,0.875
4/2/16 12:59:00 AM,C,1.125
4/2/16 1:04:00 AM,C,1.125
4/2/16 1:09:00 AM,C,1.125
4/2/16 1:14:00 AM,C,1.25
4/2/16 1:19:00 AM,C,1.125
4/2/16 1:24:00 AM,C,1.375
4/2/16 1:29:00 AM,C,1.375
4/2/16 1:34:00 AM,C,1.5
4/2/16 1:39:00 AM,C,1.375
4/2/16 1:44:00 AM,C,1.375
4/2/16 1:49:00 AM,C,1.375
4/2/16 1:54:00 AM,C,1.5
4/2/16 1:59:00 AM,C,1.625
4/2/16 2:04:00 AM,C,1.375
4/2/16 2:09:00 AM,C,1.5
4/2/16 2:14:00 AM,C,1.625
4/2/16 2:19:00 AM,C,1.875
4/2/16 2:24:00 AM,C,2
4/2/16 2:29:00 AM,C,2
4/2/16 2:34:00 AM,C,2
4/2/16 2:39:00 AM,C,1.875
4/2/16 2:44:00 AM,C,1.75
4/2/16 2:49:00 AM,C,1.5
4/2/16 2:54:00 AM,C,1.125
4/2/16 2:59:00 AM,C,1.125
4/2/16 3:04:00 AM,C,1
4/2/16 3:09:00 AM,C,0.875
4/2/16 3:14:00 AM,C,0.625
4/2/16 3:19:00 AM,C,0.5
4/2/16 3:24:00 AM,C,0.625
4/2/16 3:29:00 AM,C,0.625
4/2/16 3:34:00 AM,C,0.5
4/2/16 3:39:00 AM,C,0.25
4/2/16 3:44:00 AM,C,0.125
4/2/16 3:49:00 AM,C,0.125
4/2/16 3:54:00 AM,C,0.625
4/2/16 3:59:00 AM,C,0.75
4/2/16 4:04:00 AM,C,0.875
4/2/16 4:09:00 AM,C,0.75
4/2/16 4:14:00 AM,C,1
4/2/16 4:19:00 AM,C,0.875
4/2/16 4:24:00 AM,C,0.625
4/2/16 4:29:00 AM,C,0.75
4/2/16 4:34:00 AM,C,0.75
4/2/16 4:39:00 AM,C,0.625
4/2/16 4:44:00 AM,C,0.625
4/2/16 4:49:00 AM,C,0.625
4/2/16 4:54:00 AM,C,0.625
4/2/16 4:59:00 AM,C,0.625
4/2/16 5:04:00 AM,C,0.5
4/2/16 5:09:00 AM,C,0.5
4/2/16 5:14:00 AM,C,0.5
4/2/16 5:19:00 AM,C,0.5
4/2/16 5:24:00 AM,C,0.375
4/2/16 5:29:00 AM,C,0.375
4/2/16 5:34:00 AM,C,0.375
4/2/16 5:39:00 AM,C,0.5
4/2/16 5:44:00 AM,C,0.5
4/2/16 5:49:00 AM,C,0.5
4/2/16 5:54:00 AM,C,0.375
4/2/16 5:59:00 AM,C,0.25
4/2/16 6:04:00 AM,C,0.375
4/2/16 6:09:00 AM,C,0.25
4/2/16 6:14:00 AM,C,0.125
4/2/16 6:19:00 AM,C,0
4/2/16 6:24:00 AM,C,-0.125
4/2/16 6:29:00 AM,C,-0.125
4/2/16 6:34:00 AM,C,-0.125
4/2/16 6:39:00 AM,C,-0.125
4/2/16 6:44:00 AM,C,-0.125
4/2/16 6:49:00 AM,C,-0.25
4/2/16 6:54:00 AM,C,-0.125
4/2/16 6:59:00 AM,C,-0.25
4/2/16 7:04:00 AM,C,-0.125
4/2/16 7:09:00 AM,C,-0.125
4/2/16 7:14:00 AM,C,-0.25
4/2/16 7:19:00 AM,C,-0.25
4/2/16 7:24:00 AM,C,-0.375
4/2/16 7:29:00 AM,C,-0.375
4/2/16 7:34:00 AM,C,-0.25
4/2/16 7:39:00 AM,C,-0.25
4/2/16 7:44:00 AM,C,-0.125
4/2/16 7:49:00 AM,C,-0.125
4/2/16 7:54:00 AM,C,0
4/2/16 7:59:00 AM,C,0.125
4/2/16 8:04:00 AM,C,0.125
4/2/16 8:09:00 AM,C,0.125
4/2/16 8:14:00 AM,C,0.125
4/2/16 8:19:00 AM,C,0.125
4/2/16 8:24:00 AM,C,0.375
4/2/16 8:29:00 AM,C,0.5
4/2/16 8:34:00 AM,C,0.625
4/2/16 8:39:00 AM,C,1.125
4/2/16 8:44:00 AM,C,1.25
4/2/16 8:49:00 AM,C,1.375
4/2/16 8:54:00 AM,C,1.875
4/2/16 8:59:00 AM,C,1.875
4/2/16 9:04:00 AM,C,2.125
4/2/16 9:09:00 AM,C,2.375
4/2/16 9:14:00 AM,C,2.625
4/2/16 9:19:00 AM,C,2.875
4/2/16 9:24:00 AM,C,3.125
4/2/16 9:29:00 AM,C,3.25
4/2/16 9:34:00 AM,C,3.5
4/2/16 9:39:00 AM,C,3.75
4/2/16 9:44:00 AM,C,4.375
4/2/16 9:49:00 AM,C,4.625
4/2/16 9:54:00 AM,C,4.875
4/2/16 9:59:00 AM,C,5.25
4/2/16 10:04:00 AM,C,6.125
4/2/16 10:09:00 AM,C,6.25
4/2/16 10:14:00 AM,C,6.5
4/2/16 10:19:00 AM,C,7
4/2/16 10:24:00 AM,C,7.25
4/2/16 10:29:00 AM,C,7.375
4/2/16 10:34:00 AM,C,7.625
4/2/16 10:39:00 AM,C,8.25
4/2/16 10:44:00 AM,C,9.125
4/2/16 10:49:00 AM,C,12.125
4/2/16 10:54:00 AM,C,13.375
4/2/16 10:59:00 AM,C,12.375
4/2/16 11:04:00 AM,C,16
4/2/16 11:09:00 AM,C,19.5
4/2/16 11:14:00 AM,C,22
4/2/16 11:19:00 AM,C,22.75
4/2/16 11:24:00 AM,C,22.75
4/2/16 11:29:00 AM,C,18.75
4/2/16 11:34:00 AM,C,22.25
4/2/16 11:39:00 AM,C,21
4/2/16 11:44:00 AM,C,20.875
4/2/16 11:49:00 AM,C,22.5
4/2/16 11:54:00 AM,C,19
4/2/16 11:59:00 AM,C,17.75
4/2/16 12:04:00 PM,C,15.875
4/2/16 12:09:00 PM,C,17.875
4/2/16 12:14:00 PM,C,17.125
4/2/16 12:19:00 PM,C,15.5
4/2/16 12:24:00 PM,C,14.625
4/2/16 12:29:00 PM,C,14.375
4/2/16 12:34:00 PM,C,14.875
4/2/16 12:39:00 PM,C,14.875
4/2/16 12:44:00 PM,C,14.5
4/2/16 12:49:00 PM,C,16.375
4/2/16 12:54:00 PM,C,19
4/2/16 12:59:00 PM,C,19.25
4/2/16 1:04:00 PM,C,18.25
4/2/16 1:09:00 PM,C,17.125
4/2/16 1:14:00 PM,C,16.375
4/2/16 1:19:00 PM,C,15.875
4/2/16 1:24:00 PM,C,15.625
4/2/16 1:29:00 PM,C,16
4/2/16 1:34:00 PM,C,16
4/2/16 1:39:00 PM,C,16.375
4/2/16 1:44:00 PM,C,16.625
4/2/16 1:49:00 PM,C,17.25
4/2/16 1:54:00 PM,C,18.375
4/2/16 1:59:00 PM,C,18.375
4/2/16 2:04:00 PM,C,18.5
4/2/16 2:09:00 PM,C,21.125
4/2/16 2:14:00 PM,C,20.375
4/2/16 2:19:00 PM,C,21.125
4/2/16 2:24:00 PM,C,23.875
4/2/16 2:29:00 PM,C,25.375
4/2/16 2:34:00 PM,C,22.125
4/2/16 2:39:00 PM,C,26.375
4/2/16 2:44:00 PM,C,26.375
4/2/16 2:49:00 PM,C,24.125
4/2/16 2:54:00 PM,C,24.625
4/2/16 2:59:00 PM,C,25.125
4/2/16 3:04:00 PM,C,26.375
4/2/16 3:09:00 PM,C,26.375
4/2/16 3:14:00 PM,C,26.375
4/2/16 3:19:00 PM,C,26.375
4/2/16 3:24:00 PM,C,26.375
4/2/16 3:29:00 PM,C,26.375
4/2/16 3:34:00 PM,C,26.375
4/2/16 3:39:00 PM,C,26.125
4/2/16 3:44:00 PM,C,25.25
4/2/16 3:49:00 PM,C,26
4/2/16 3:54:00 PM,C,25.375
4/2/16 3:59:00 PM,C,26.375
4/2/16 4:04:00 PM,C,23.125
4/2/16 4:09:00 PM,C,23.125
4/2/16 4:14:00 PM,C,24.25
4/2/16 4:19:00 PM,C,23.125
4/2/16 4:24:00 PM,C,22.5
4/2/16 4:29:00 PM,C,24.125
4/2/16 4:34:00 PM,C,25.75
4/2/16 4:39:00 PM,C,24.625
4/2/16 4:44:00 PM,C,22.125
4/2/16 4:49:00 PM,C,19.25
4/2/16 4:54:00 PM,C,20
4/2/16 4:59:00 PM,C,19
4/2/16 5:04:00 PM,C,20.625
4/2/16 5:09:00 PM,C,22
4/2/16 5:14:00 PM,C,21.375
4/2/16 5:19:00 PM,C,20.125
4/2/16 5:24:00 PM,C,20.875
4/2/16 5:29:00 PM,C,22.25
4/2/16 5:34:00 PM,C,24.375
4/2/16 5:39:00 PM,C,22.375
4/2/16 5:44:00 PM,C,22
4/2/16 5:49:00 PM,C,22
4/2/16 5:54:00 PM,C,22.5
4/2/16 5:59:00 PM,C,20.375
4/2/16 6:04:00 PM,C,18.5
4/2/16 6:09:00 PM,C,18
4/2/16 6:14:00 PM,C,17.5
4/2/16 6:19:00 PM,C,17.125
4/2/16 6:24:00 PM,C,18.375
4/2/16 6:29:00 PM,C,19.75
4/2/16 6:34:00 PM,C,19.125
4/2/16 6:39:00 PM,C,18
4/2/16 6:44:00 PM,C,16.75
4/2/16 6:49:00 PM,C,16.25
4/2/16 6:54:00 PM,C,15.5
4/2/16 6:59:00 PM,C,14.375
4/2/16 7:04:00 PM,C,14.625
4/2/16 7:09:00 PM,C,13.75
4/2/16 7:14:00 PM,C,14.5
4/2/16 7:19:00 PM,C,13.375
4/2/16 7:24:00 PM,C,12.5
4/2/16 7:29:00 PM,C,12.125
4/2/16 7:34:00 PM,C,11.75
4/2/16 7:39:00 PM,C,11.75
4/2/16 7:44:00 PM,C,12.25
4/2/16 7:49:00 PM,C,11.875
4/2/16 7:54:00 PM,C,11.375
4/2/16 7:59:00 PM,C,11.125
4/2/16 8:04:00 PM,C,10.875
4/2/16 8:09:00 PM,C,10.5
4/2/16 8:14:00 PM,C,10.375
4/2/16 8:19:00 PM,C,10.25
4/2/16 8:24:00 PM,C,10.25
4/2/16 8:29:00 PM,C,10
4/2/16 8:34:00 PM,C,9.625
4/2/16 8:39:00 PM,C,9.375
4/2/16 8:44:00 PM,C,9.375
4/2/16 8:49:00 PM,C,9.25
4/2/16 8:54:00 PM,C,8.875
4/2/16 8:59:00 PM,C,8.75
4/2/16 9:04:00 PM,C,8.5
4/2/16 9:09:00 PM,C,8.5
4/2/16 9:14:00 PM,C,8.375
4/2/16 9:19:00 PM,C,8.5
4/2/16 9:24:00 PM,C,8.5
4/2/16 9:29:00 PM,C,8.5
4/2/16 9:34:00 PM,C,8.375
4/2/16 9:39:00 PM,C,8.25
4/2/16 9:44:00 PM,C,8.375
4/2/16 9:49:00 PM,C,8.375
4/2/16 9:54:00 PM,C,8.375
4/2/16 9:59:00 PM,C,8.5
4/2/16 10:04:00 PM,C,8.625
4/2/16 10:09:00 PM,C,8.875
4/2/16 10:14:00 PM,C,8.875
4/2/16 10:19:00 PM,C,8.875
4/2/16 10:24:00 PM,C,9
4/2/16 10:29:00 PM,C,8.875
4/2/16 10:34:00 PM,C,8.75
4/2/16 10:39:00 PM,C,8.625
4/2/16 10:44:00 PM,C,8.25
4/2/16 10:49:00 PM,C,8.125
4/2/16 10:54:00 PM,C,8.25
4/2/16 10:59:00 PM,C,8.25
4/2/16 11:04:00 PM,C,8.125
4/2/16 11:09:00 PM,C,8.125
4/2/16 11:14:00 PM,C,8.25
4/2/16 11:19:00 PM,C,8.125
4/2/16 11:24:00 PM,C,7.875
4/2/16 11:29:00 PM,C,7.875
4/2/16 11:34:00 PM,C,8
4/2/16 11:39:00 PM,C,8
4/2/16 11:44:00 PM,C,7.875
4/2/16 11:49:00 PM,C,7.5
4/2/16 11:54:00 PM,C,7.375
4/2/16 11:59:00 PM,C,7.375
4/3/16 12:04:00 AM,C,7.375
4/3/16 12:09:00 AM,C,7
4/3/16 12:14:00 AM,C,6.75
4/3/16 12:19:00 AM,C,6.375
4/3/16 12:24:00 AM,C,6.125
4/3/16 12:29:00 AM,C,5.625
4/3/16 12:34:00 AM,C,5.375
4/3/16 12:39:00 AM,C,5.25
4/3/16 12:44:00 AM,C,5
4/3/16 12:49:00 AM,C,4.625
4/3/16 12:54:00 AM,C,4.25
4/3/16 12:59:00 AM,C,4
4/3/16 1:04:00 AM,C,3.75
4/3/16 1:09:00 AM,C,3.25
4/3/16 1:14:00 AM,C,3
4/3/16 1:19:00 AM,C,2.75
4/3/16 1:24:00 AM,C,2.875
4/3/16 1:29:00 AM,C,2.75
4/3/16 1:34:00 AM,C,2.75
4/3/16 1:39:00 AM,C,2.75
4/3/16 1:44:00 AM,C,2.875
4/3/16 1:49:00 AM,C,2.875
4/3/16 1:54:00 AM,C,2.875
4/3/16 1:59:00 AM,C,2.375
4/3/16 2:04:00 AM,C,2.5
4/3/16 2:09:00 AM,C,2
4/3/16 2:14:00 AM,C,2
4/3/16 2:19:00 AM,C,1.875
4/3/16 2:24:00 AM,C,2
4/3/16 2:29:00 AM,C,2.125
4/3/16 2:34:00 AM,C,2.125
4/3/16 2:39:00 AM,C,2.25
4/3/16 2:44:00 AM,C,2.5
4/3/16 2:49:00 AM,C,2.625
4/3/16 2:54:00 AM,C,2.5
4/3/16 2:59:00 AM,C,2.5
4/3/16 3:04:00 AM,C,3
4/3/16 3:09:00 AM,C,4.375
4/3/16 3:14:00 AM,C,4
4/3/16 3:19:00 AM,C,3
4/3/16 3:24:00 AM,C,2.875
4/3/16 3:29:00 AM,C,3.25
4/3/16 3:34:00 AM,C,3.375
4/3/16 3:39:00 AM,C,2.875
4/3/16 3:44:00 AM,C,2.75
4/3/16 3:49:00 AM,C,2.75
4/3/16 3:54:00 AM,C,2.75
4/3/16 3:59:00 AM,C,2.5
4/3/16 4:04:00 AM,C,2.5
4/3/16 4:09:00 AM,C,2.375
4/3/16 4:14:00 AM,C,2.125
4/3/16 4:19:00 AM,C,2
4/3/16 4:24:00 AM,C,1.5
4/3/16 4:29:00 AM,C,1.375
4/3/16 4:34:00 AM,C,1.625
4/3/16 4:39:00 AM,C,1.875
4/3/16 4:44:00 AM,C,2.125
4/3/16 4:49:00 AM,C,2.375
4/3/16 4:54:00 AM,C,2.375
4/3/16 4:59:00 AM,C,2.375
4/3/16 5:04:00 AM,C,2.375
