1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 243B2000025EF521
Is Mission Active?  true
Mission Start:  Mon Mar 28 16:10:00 MDT 2016
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  49831
Total Samples:  128893
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
4/10/16 11:50:00 PM,C,3
4/11/16 12:00:00 AM,C,2.875
4/11/16 12:10:00 AM,C,2.625
4/11/16 12:20:00 AM,C,2.75
4/11/16 12:30:00 AM,C,2.25
4/11/16 12:40:00 AM,C,2.25
4/11/16 12:50:00 AM,C,2.375
4/11/16 1:00:00 AM,C,2.125
4/11/16 1:10:00 AM,C,1.875
4/11/16 1:20:00 AM,C,2
4/11/16 1:30:00 AM,C,1.375
4/11/16 1:40:00 AM,C,1.875
4/11/16 1:50:00 AM,C,1.75
4/11/16 2:00:00 AM,C,1
4/11/16 2:10:00 AM,C,1.25
4/11/16 2:20:00 AM,C,1.5
4/11/16 2:30:00 AM,C,1.625
4/11/16 2:40:00 AM,C,1.25
4/11/16 2:50:00 AM,C,1.375
4/11/16 3:00:00 AM,C,1.125
4/11/16 3:10:00 AM,C,1.125
4/11/16 3:20:00 AM,C,1.125
4/11/16 3:30:00 AM,C,1.125
4/11/16 3:40:00 AM,C,0.75
4/11/16 3:50:00 AM,C,0.5
4/11/16 4:00:00 AM,C,0.25
4/11/16 4:10:00 AM,C,0.125
4/11/16 4:20:00 AM,C,0.75
4/11/16 4:30:00 AM,C,1.25
4/11/16 4:40:00 AM,C,2.375
4/11/16 4:50:00 AM,C,3.375
4/11/16 5:00:00 AM,C,3.5
4/11/16 5:10:00 AM,C,3.375
4/11/16 5:20:00 AM,C,3.125
4/11/16 5:30:00 AM,C,3
4/11/16 5:40:00 AM,C,3.125
4/11/16 5:50:00 AM,C,3.375
4/11/16 6:00:00 AM,C,3.5
4/11/16 6:10:00 AM,C,3.125
4/11/16 6:20:00 AM,C,2.875
4/11/16 6:30:00 AM,C,2.75
4/11/16 6:40:00 AM,C,2.875
4/11/16 6:50:00 AM,C,3.125
4/11/16 7:00:00 AM,C,3.125
4/11/16 7:10:00 AM,C,3
4/11/16 7:20:00 AM,C,3.125
4/11/16 7:30:00 AM,C,3.125
4/11/16 7:40:00 AM,C,3.125
4/11/16 7:50:00 AM,C,3.125
4/11/16 8:00:00 AM,C,3
4/11/16 8:10:00 AM,C,3.375
4/11/16 8:20:00 AM,C,4.125
4/11/16 8:30:00 AM,C,4.125
4/11/16 8:40:00 AM,C,4
4/11/16 8:50:00 AM,C,3.75
4/11/16 9:00:00 AM,C,3.875
4/11/16 9:10:00 AM,C,4.25
4/11/16 9:20:00 AM,C,5
4/11/16 9:30:00 AM,C,6.5
4/11/16 9:40:00 AM,C,7.25
4/11/16 9:50:00 AM,C,8.125
4/11/16 10:00:00 AM,C,8.75
4/11/16 10:10:00 AM,C,9.25
4/11/16 10:20:00 AM,C,9.625
4/11/16 10:30:00 AM,C,10.25
4/11/16 10:40:00 AM,C,12.875
4/11/16 10:50:00 AM,C,15.25
4/11/16 11:00:00 AM,C,17.875
4/11/16 11:10:00 AM,C,17.625
4/11/16 11:20:00 AM,C,17.625
4/11/16 11:30:00 AM,C,17.5
4/11/16 11:40:00 AM,C,18
4/11/16 11:50:00 AM,C,16.875
4/11/16 12:00:00 PM,C,17.25
4/11/16 12:10:00 PM,C,17.25
4/11/16 12:20:00 PM,C,15.875
4/11/16 12:30:00 PM,C,16.375
4/11/16 12:40:00 PM,C,17.375
4/11/16 12:50:00 PM,C,16.5
4/11/16 1:00:00 PM,C,17.875
4/11/16 1:10:00 PM,C,16.75
4/11/16 1:20:00 PM,C,17.25
4/11/16 1:30:00 PM,C,17
4/11/16 1:40:00 PM,C,17.25
4/11/16 1:50:00 PM,C,17.625
4/11/16 2:00:00 PM,C,17.875
4/11/16 2:10:00 PM,C,18.625
4/11/16 2:20:00 PM,C,18.625
4/11/16 2:30:00 PM,C,19.25
4/11/16 2:40:00 PM,C,19
4/11/16 2:50:00 PM,C,18.875
4/11/16 3:00:00 PM,C,20.125
4/11/16 3:10:00 PM,C,20.375
4/11/16 3:20:00 PM,C,21
4/11/16 3:30:00 PM,C,20.625
4/11/16 3:40:00 PM,C,20.375
4/11/16 3:50:00 PM,C,19.75
4/11/16 4:00:00 PM,C,20.375
4/11/16 4:10:00 PM,C,20.875
4/11/16 4:20:00 PM,C,20.625
4/11/16 4:30:00 PM,C,19.75
4/11/16 4:40:00 PM,C,20.625
4/11/16 4:50:00 PM,C,20.25
4/11/16 5:00:00 PM,C,20.5
4/11/16 5:10:00 PM,C,20.5
4/11/16 5:20:00 PM,C,20.5
4/11/16 5:30:00 PM,C,20.625
4/11/16 5:40:00 PM,C,20.25
4/11/16 5:50:00 PM,C,19.75
4/11/16 6:00:00 PM,C,20.5
4/11/16 6:10:00 PM,C,19.875
4/11/16 6:20:00 PM,C,19.75
4/11/16 6:30:00 PM,C,19.875
4/11/16 6:40:00 PM,C,18.75
4/11/16 6:50:00 PM,C,18.25
4/11/16 7:00:00 PM,C,19.625
4/11/16 7:10:00 PM,C,19
4/11/16 7:20:00 PM,C,17.625
4/11/16 7:30:00 PM,C,17.25
4/11/16 7:40:00 PM,C,16
4/11/16 7:50:00 PM,C,15
4/11/16 8:00:00 PM,C,14.375
4/11/16 8:10:00 PM,C,13.375
4/11/16 8:20:00 PM,C,12.875
4/11/16 8:30:00 PM,C,15.125
4/11/16 8:40:00 PM,C,12.125
4/11/16 8:50:00 PM,C,12.25
4/11/16 9:00:00 PM,C,14
4/11/16 9:10:00 PM,C,17.25
4/11/16 9:20:00 PM,C,20.25
